i	I
vls	values
vry	variety
vr	various
_	vast
vy	very
vcy	victory
vw	view
vlg	village
vsn	vision
vst	visit
vtl	vital
vc	voice
vlm	volume
_	vote
_	wage
_	wait
_	waited
_	waiting
_	walk
_	walked
_	wall
_	walls
wt	want
wtd	wanted
wtg	wanting
wts	wants
_	warm
v	was
vt	wasn't
wah	watch
wahd	watched
wahg	watching
wtr	water
wtz	waters
wa	way
_	ways
wel	we'll
wer	we're
_	weapons
_	weather
_	week
_	weeks
wgt	weight
_	well
_	went
wr	were
wrt	weren't
_	west
_	western
wh	what
whv	whatever
_	wheel
wn	when
wnv	whenever
whr	where
whrv	wherever
whhr	whether
whh	which
whi	while
wht	white
whtr	whiter
wo	who
wov	whoever
whl	whole
wm	whom
whs	whose
wy	why
_	wide
wf	wife
_	wild
wl	will
wls	wills
wld	willed
wlg	willing
_	wind
_	window
_	wine
_	winter
_	wish
w	with
wtn	within
wtt	without
wvs	wives
wiz	wizard
wizs	wizards
wom	woman
wmn	women
wnt	won't
wdr	wonder
wdrd	wondered
wdrf	wonderful
wdry	wonderfully
_	word
_	words
_	wore
wk	work
wkd	worked
wkr	worker
wkz	workers
wkg	working
wks	works
wrd	world
wrds	worlds
wry	worry
wrh	worth
wd	would
wdt	wouldn't
wri	write
wrir	writer
wriz	writers
wris	writes
wrig	writing
wrij	writings
wrin	written
wrg	wrong
wrgd	wronged
wrgy	wrongly
wro	wrote
yd	yard
yds	yards
yr	year
yz	years
ysd	yesterday
ye	yet
u	you
ud	you'd
ul	you'll
ur	you're
uv	you've
yg	young
ygr	younger
ygt	youngest
y	your
ys	yours
ysf	yourself
yh	youth
